date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2020-04-08 16:45:00+00:00,0,entry,signal_entry,0,0.0,-1.9848671780180571,,0.7589
2020-04-09 15:00:00+00:00,0,exit,z_decay,20,0.04537003786087231,-1.9848671780180571,-0.22080891022090512,
2020-04-17 18:45:00+00:00,0,entry,signal_entry,0,0.0,2.597953552618517,,0.9933
2020-06-02 15:45:00+00:00,0,exit,z_decay,825,-0.050156153977334764,2.597953552618517,0.18437065145654505,
2020-06-03 17:15:00+00:00,0,entry,signal_entry,0,0.0,2.2380452492084304,,0.8557
2020-06-04 13:30:00+00:00,1,entry,signal_entry,0,0.0,2.1453945021772904,,0.141
2020-06-11 18:45:00+00:00,0,exit,z_decay,168,0.028555071237228953,2.2380452492084304,0.25900753809281574,
2020-06-11 19:15:00+00:00,0,entry,signal_entry,0,0.0,-2.3202435969513955,,0.8573
2020-06-11 20:00:00+00:00,1,exit,z_decay,161,0.004702666364999527,2.1453945021772904,0.2173776711997259,
2020-06-12 13:30:00+00:00,1,entry,signal_entry,0,0.0,-2.568506939643347,,0.1371
2020-07-06 17:00:00+00:00,1,exit,z_decay,419,0.0011827135246109863,-2.568506939643347,-0.28107813796295306,
2020-07-06 17:15:00+00:00,0,exit,z_decay,424,0.025370744509942048,-2.3202435969513955,-0.25392277837698407,
2020-07-13 19:00:00+00:00,0,entry,signal_entry,0,0.0,1.705508366930523,,0.6521
2020-07-14 16:00:00+00:00,1,entry,signal_entry,0,0.0,2.774203460274779,,0.3265
2020-07-22 20:00:00+00:00,0,exit,z_decay,193,-0.0007790429828233344,1.705508366930523,0.23971434420751864,
2020-07-22 20:00:00+00:00,1,exit,z_decay,178,-0.0004029742832881674,2.774203460274779,0.2455834358936714,
2020-07-29 19:30:00+00:00,0,entry,signal_entry,0,0.0,2.3549284946395064,,0.9004
2020-08-10 16:00:00+00:00,1,entry,signal_entry,0,0.0,2.3374270647277173,,0.0986
2020-08-12 20:00:00+00:00,0,halt_rehedge,asset_halted,272,-0.04686182931678006,2.3549284946395064,,
2020-08-17 15:00:00+00:00,1,exit,z_decay,131,0.0012178050274119529,2.3374270647277173,0.25060589398678346,
2020-08-21 18:45:00+00:00,0,exit,z_decay,456,-0.005428680191560495,2.3549284946395064,0.2804483020421828,
2020-09-04 13:45:00+00:00,0,entry,signal_entry,0,0.0,1.7894958775294927,,0.6842
2020-09-08 19:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7084033537234038,,0.3158
2020-09-10 13:45:00+00:00,1,exit,z_decay,33,0.010135760267047107,-1.7084033537234038,-0.1972548211924174,
2020-09-10 14:00:00+00:00,1,entry,signal_entry,0,0.0,2.2603434742518926,,0.3158
2020-09-11 13:30:00+00:00,1,halt_rehedge,asset_halted,25,0.00036143039253397867,2.2603434742518926,,
2020-09-16 14:45:00+00:00,1,exit,z_decay,111,0.005574905316985813,2.2603434742518926,0.11014634057442638,
2020-09-21 17:15:00+00:00,1,entry,signal_entry,0,0.0,-3.682882700805995,,0.3158
2020-09-23 19:45:00+00:00,0,exit,z_decay,348,0.08554999321804595,1.7894958775294927,-0.22822889167610555,
2020-10-05 13:30:00+00:00,1,exit,z_decay,255,0.00821939562322937,-3.682882700805995,0.012580901910809782,
2020-10-08 20:00:00+00:00,0,entry,signal_entry,0,0.0,2.0505741632690797,,0.784
2020-10-09 13:30:00+00:00,1,entry,signal_entry,0,0.0,2.028294113053687,,0.183
2020-10-16 19:15:00+00:00,0,exit,z_decay,159,0.012442263487536645,2.0505741632690797,0.29066891133336054,
2020-10-21 15:00:00+00:00,1,exit,z_decay,222,0.0008271397622473444,2.028294113053687,0.18292513139174582,
2020-10-23 13:30:00+00:00,0,entry,signal_entry,0,0.0,-2.3330217357708865,,0.892
2020-10-26 13:30:00+00:00,1,entry,signal_entry,0,0.0,2.487634716606863,,0.0375
2020-11-13 15:45:00+00:00,0,exit,z_decay,410,0.014264575736027067,-2.3330217357708865,-0.266619118981735,
2020-11-17 17:30:00+00:00,1,exit,z_decay,444,-0.0030581967708561706,2.487634716606863,0.22992671027118466,
2021-01-07 14:30:00+00:00,0,entry,signal_entry,0,0.0,-2.4144574843308533,,0.9232
2021-01-08 14:45:00+00:00,0,exit,z_decay,28,0.0010388229361319098,-2.4144574843308533,0.005718786777031814,
2021-01-08 16:45:00+00:00,0,entry,signal_entry,0,0.0,3.063529520504306,,1.0
2021-01-08 21:00:00+00:00,0,halt_rehedge,asset_halted,17,-5.743682626192879e-05,3.063529520504306,,
2021-01-15 14:30:00+00:00,0,exit,z_decay,126,0.011178079646694913,3.063529520504306,-0.2589929547218887,
2021-01-28 17:45:00+00:00,0,entry,signal_entry,0,0.0,1.9149069774628094,,0.7322
2021-01-29 14:30:00+00:00,1,entry,signal_entry,0,0.0,2.1573758836129437,,0.269
2021-02-05 14:30:00+00:00,0,exit,z_decay,149,-0.019668144277821945,1.9149069774628094,0.26741727241650715,
2021-02-05 14:30:00+00:00,1,exit,z_decay,135,-0.008417755840749896,2.1573758836129437,0.2597474831036507,
2021-02-16 18:30:00+00:00,0,entry,signal_entry,0,0.0,-1.9867173377734348,,0.7596
2021-02-16 19:00:00+00:00,1,entry,signal_entry,0,0.0,1.9771635803090652,,0.2388
2021-02-17 18:15:00+00:00,1,exit,preempted,24,0.0007389010269820796,1.9771635803090652,1.9416769986548141,
2021-02-17 18:15:00+00:00,1,entry,preempt_entry,0,0.0,4.064550588624109,,0.2388
2021-02-22 16:45:00+00:00,0,exit,z_decay,101,0.017075131145047957,-1.9867173377734348,-0.2716519408503835,
2021-03-02 14:30:00+00:00,1,exit,z_decay,228,-0.0004970244141543089,4.064550588624109,0.2219352561369808,
2021-03-23 14:45:00+00:00,0,entry,signal_entry,0,0.0,-1.735716926987766,,0.6637
2021-03-24 13:30:00+00:00,0,exit,z_decay,22,0.008300755735332031,-1.735716926987766,0.18570151835527177,
2021-03-29 13:30:00+00:00,0,entry,signal_entry,0,0.0,2.476275237573932,,0.9468
2021-03-30 13:45:00+00:00,1,entry,signal_entry,0,0.0,1.7959180780014556,,0.0483
2021-05-10 16:15:00+00:00,0,exit,z_decay,769,-0.025518219176201933,2.476275237573932,-0.2648039774279965,
2021-05-10 16:15:00+00:00,1,exit,z_decay,741,0.0020294313961469954,1.7959180780014556,-0.2700540144499169,
2021-05-13 18:00:00+00:00,0,entry,signal_entry,0,0.0,1.9505532054073542,,0.7458
2021-05-13 19:30:00+00:00,1,entry,signal_entry,0,0.0,1.7347001887266205,,0.2572
2021-05-25 17:45:00+00:00,0,exit,z_decay,215,0.0008637612137034024,1.9505532054073542,0.27881801902398545,
2021-05-26 13:30:00+00:00,1,exit,z_decay,219,0.0021162849719052667,1.7347001887266205,0.28321715967905864,
2021-07-08 16:00:00+00:00,0,entry,signal_entry,0,0.0,-1.751507927779265,,0.6697
2021-07-08 19:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8829803596746582,,0.3303
2021-07-14 16:15:00+00:00,0,exit,z_decay,109,0.013320125488010403,-1.751507927779265,-0.2960829192370878,
2021-07-14 16:30:00+00:00,1,exit,z_decay,95,0.009456739419890788,-1.8829803596746582,-0.23748272222631975,
2021-08-12 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7871873774964562,,0.6833
2021-08-16 17:30:00+00:00,1,entry,signal_entry,0,0.0,-1.8540120223391496,,0.2137
2021-09-02 13:30:00+00:00,1,exit,z_decay,335,0.003916873871751976,-1.8540120223391496,0.18566142493571208,
2021-09-02 13:45:00+00:00,0,exit,z_decay,381,0.0058428258389105325,-1.7871873774964562,0.09723113269780063,
2021-09-07 17:15:00+00:00,0,entry,signal_entry,0,0.0,-2.173904520939187,,0.8312
2021-09-08 14:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7696569133374984,,0.1666
2021-09-10 19:45:00+00:00,0,halt_rehedge,asset_halted,91,-0.008149894377488063,-2.173904520939187,,
2021-09-10 20:00:00+00:00,0,exit,z_decay,92,-0.008334579953350369,-2.173904520939187,0.012279051463825593,
2021-09-14 17:30:00+00:00,0,entry,signal_entry,0,0.0,2.550437722086907,,0.8331
2021-09-15 13:45:00+00:00,1,exit,z_decay,134,-0.0006798354092189206,-1.7696569133374984,-0.055418444141410395,
2021-09-15 14:00:00+00:00,0,exit,z_decay,13,0.010547965060845734,2.550437722086907,0.1138080692433967,
2021-09-16 17:00:00+00:00,0,entry,signal_entry,0,0.0,-2.435112852699122,,0.9311
2021-09-16 19:45:00+00:00,1,entry,signal_entry,0,0.0,-2.0868609571191974,,0.0659
2021-10-12 16:15:00+00:00,0,exit,z_decay,483,-0.008915860799579001,-2.435112852699122,-0.2428750880717927,
2021-10-12 16:30:00+00:00,1,exit,z_decay,473,-0.00242056858758232,-2.0868609571191974,-0.2760772438886123,
2021-10-12 16:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7381804768922975,,0.6646
2021-10-14 15:00:00+00:00,0,exit,z_decay,48,0.010652704259896851,-1.7381804768922975,-0.22879210569518063,
2021-11-29 15:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7019447904786038,,0.6507
2021-11-30 18:45:00+00:00,1,entry,signal_entry,0,0.0,-2.183893339555326,,0.2959
2021-12-02 16:45:00+00:00,1,exit,z_decay,46,0.012074130898600266,-2.183893339555326,-0.2850206144170475,
2021-12-02 17:00:00+00:00,0,exit,z_decay,89,0.015533242240281294,-1.7019447904786038,-0.053110772335835145,
2021-12-07 20:15:00+00:00,0,entry,signal_entry,0,0.0,2.0318417675523675,,0.7769
2021-12-10 14:45:00+00:00,0,exit,z_decay,59,0.016755175211673995,2.0318417675523675,0.1728615195635994,
2021-12-20 17:45:00+00:00,0,entry,signal_entry,0,0.0,-2.322506752933529,,0.888
2021-12-20 20:15:00+00:00,1,entry,signal_entry,0,0.0,-1.7382064902734793,,0.0923
2021-12-21 17:45:00+00:00,0,exit,z_decay,27,0.038223168215625936,-2.322506752933529,-0.2817393818371925,
2021-12-21 17:45:00+00:00,1,exit,z_decay,17,0.0030858368850302047,-1.7382064902734793,-0.16642795977983652,
2022-01-06 14:30:00+00:00,0,entry,signal_entry,0,0.0,2.155013715090808,,0.824
2022-01-07 16:30:00+00:00,1,entry,signal_entry,0,0.0,2.098136020303827,,0.0344
2022-01-14 14:30:00+00:00,0,exit,z_decay,162,0.017711038419309197,2.155013715090808,-0.13091085235857614,
2022-01-14 14:30:00+00:00,1,exit,z_decay,127,0.0008498022239980689,2.098136020303827,-0.2403563929443685,
2022-01-14 19:30:00+00:00,0,entry,signal_entry,0,0.0,-3.4666819376059848,,1.0
2022-01-20 19:00:00+00:00,0,exit,z_decay,79,0.03430968041330739,-3.4666819376059848,-0.26272832349923475,
2022-02-09 17:30:00+00:00,0,entry,signal_entry,0,0.0,1.7416641845441054,,0.6659
2022-02-09 17:45:00+00:00,1,entry,signal_entry,0,0.0,1.7147816868966455,,0.3341
2022-02-14 14:30:00+00:00,1,exit,z_decay,68,0.009597805225593068,1.7147816868966455,0.2816489859762522,
2022-02-14 14:45:00+00:00,0,exit,z_decay,70,0.023512502530560125,1.7416641845441054,0.16238324494757556,
2022-02-24 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.9023520559748452,,1.0
2022-03-16 18:45:00+00:00,0,exit,z_decay,357,-0.024791726072513526,-2.9023520559748452,-0.269218530046757,
2022-03-30 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.900143617806705,,1.0
2022-03-31 13:30:00+00:00,0,halt_rehedge,asset_halted,6,0.0014182424579198003,-2.900143617806705,,
2022-04-05 13:45:00+00:00,0,exit,z_decay,88,-0.011465812488378057,-2.900143617806705,-0.051179096137436236,
2022-04-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.787218251944003,,0.6833
2022-04-07 18:45:00+00:00,1,entry,signal_entry,0,0.0,-2.0358553758519515,,0.3129
2022-04-22 19:45:00+00:00,0,exit,z_decay,301,0.007977552182124825,-1.787218251944003,0.15174278289029952,
2022-04-22 19:45:00+00:00,1,exit,z_decay,274,0.006316791036286014,-2.0358553758519515,0.20970241871646877,
2022-04-26 17:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7345785803031983,,0.6632
2022-05-02 14:30:00+00:00,1,entry,signal_entry,0,0.0,-1.948405411611378,,0.3344
2022-05-09 18:45:00+00:00,1,exit,z_decay,152,0.002662211661489944,-1.948405411611378,-0.28572030699620043,
2022-05-09 19:00:00+00:00,0,exit,z_decay,248,0.0005661425443801604,-1.7345785803031983,-0.22419521999764935,
2022-05-12 15:15:00+00:00,0,entry,signal_entry,0,0.0,-1.726752479044361,,0.6602
2022-05-17 15:30:00+00:00,0,exit,z_decay,82,0.0176678506470583,-1.726752479044361,-0.2916294511738548,
2022-05-17 16:15:00+00:00,0,entry,signal_entry,0,0.0,1.7112338979326231,,0.6543
2022-05-17 17:45:00+00:00,0,halt_rehedge,asset_halted,6,0.00023789274795975665,1.7112338979326231,,
2022-05-18 13:30:00+00:00,1,entry,signal_entry,0,0.0,1.7810889683328797,,0.3414
2022-06-09 15:00:00+00:00,0,halt_rehedge,asset_halted,427,-0.018736967146612347,1.7112338979326231,,
2022-06-09 15:00:00+00:00,1,halt_rehedge,asset_halted,411,-0.009929007488717853,1.7810889683328797,,
2022-06-17 16:00:00+00:00,0,exit,z_decay,593,0.022402655164454,1.7112338979326231,0.2516210483091068,
2022-06-17 16:00:00+00:00,1,exit,z_decay,577,0.011432582897215519,1.7810889683328797,0.17422541799983626,
2022-06-27 14:00:00+00:00,0,entry,signal_entry,0,0.0,2.224059497955144,,0.8504
