date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2020-04-08 16:45:00+00:00,0,entry,signal_entry,0,0.0,-1.9848671780180571,,0.5838
2020-04-09 13:45:00+00:00,0,exit,cointegration_breakdown,15,0.03479237657679315,-1.9848671780180571,-0.5838886808092578,
2020-04-17 18:45:00+00:00,0,entry,signal_entry,0,0.0,2.597953552618517,,0.7641
2020-04-20 14:00:00+00:00,1,entry,signal_entry,0,0.0,2.5731047592886633,,0.2288
2020-05-07 13:30:00+00:00,0,exit,rank_dropped,357,-0.004249774527083368,2.597953552618517,2.401789152592762,
2020-05-07 13:30:00+00:00,1,exit,rank_dropped,349,-0.009649652150974358,2.5731047592886633,2.4072339659135857,
2020-05-14 17:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7688492682117687,,0.5202
2020-05-15 13:30:00+00:00,1,entry,signal_entry,0,0.0,-1.7964263742152202,,0.4725
2020-05-18 13:45:00+00:00,0,exit,cointegration_breakdown,41,0.004697015547767004,-1.7688492682117687,-3.6509869308012517,
2020-05-18 13:45:00+00:00,1,exit,cointegration_breakdown,28,0.0038960581173603437,-1.7964263742152202,-3.666116068841975,
2020-05-18 14:00:00+00:00,0,entry,signal_entry,0,0.0,-1.775694602127073,,0.5223
2020-05-18 17:15:00+00:00,1,entry,signal_entry,0,0.0,-3.6552767608716477,,0.4729
2020-05-20 14:15:00+00:00,0,exit,z_decay,55,0.014087002178716347,-1.775694602127073,-0.21123745986882722,
2020-05-21 13:45:00+00:00,0,entry,signal_entry,0,0.0,-2.648678309731009,,0.4885
2020-05-21 19:45:00+00:00,0,halt_rehedge,asset_halted,24,0.00041619206772979737,-2.648678309731009,,
2020-05-21 19:45:00+00:00,1,halt_rehedge,asset_halted,91,0.00018238210969540318,-3.6552767608716477,,
2020-05-28 14:00:00+00:00,0,exit,z_decay,109,0.04542929584927849,-2.648678309731009,0.005425284917354356,
2020-05-28 14:00:00+00:00,1,exit,z_decay,176,0.03968753212798501,-3.6552767608716477,-0.1645115632645721,
2020-05-28 15:15:00+00:00,0,entry,signal_entry,0,0.0,2.1925867423814736,,0.6449
2020-05-28 17:45:00+00:00,1,entry,signal_entry,0,0.0,2.3546394632448058,,0.3486
2020-06-05 13:45:00+00:00,1,exit,z_decay,146,-0.01756881483085233,2.3546394632448058,0.24413677747485896,
2020-06-05 14:30:00+00:00,1,entry,signal_entry,0,0.0,2.071750699444305,,0.3486
2020-06-11 13:30:00+00:00,0,exit,z_decay,263,0.0029909946987238005,2.1925867423814736,0.12027355072976074,
2020-06-11 19:15:00+00:00,0,entry,signal_entry,0,0.0,-2.3202435969513955,,0.6455
2020-06-11 20:00:00+00:00,1,exit,z_decay,130,0.022507204179710402,2.071750699444305,0.27257246631984927,
2020-06-12 13:30:00+00:00,1,entry,signal_entry,0,0.0,-2.568506939643347,,0.3465
2020-06-19 14:30:00+00:00,0,exit,rank_dropped,143,0.014052475838170589,-2.3202435969513955,-2.0192644525146215,
2020-06-19 14:30:00+00:00,1,exit,rank_dropped,139,0.001386722475203615,-2.568506939643347,-2.0041295334562665,
2020-06-29 13:30:00+00:00,0,entry,signal_entry,0,0.0,-3.010603986381833,,0.8855
2020-07-01 16:15:00+00:00,0,exit,z_decay,65,0.02895354321143321,-3.010603986381833,0.05513835208839218,
2020-07-13 19:00:00+00:00,0,entry,signal_entry,0,0.0,1.705508366930523,,0.5016
2020-07-14 16:00:00+00:00,1,entry,signal_entry,0,0.0,2.774203460274779,,0.4916
2020-07-17 14:30:00+00:00,0,exit,rank_dropped,90,-0.007109677209230904,1.705508366930523,3.7082706051206467,
2020-07-17 14:30:00+00:00,1,exit,rank_dropped,75,-0.0070809576156943355,2.774203460274779,3.7087210371557644,
2020-07-29 19:30:00+00:00,0,entry,signal_entry,0,0.0,2.3549284946395064,,0.6926
2020-07-30 14:30:00+00:00,0,exit,rank_dropped,7,0.008157806388314646,2.3549284946395064,2.5758261660485786,
2020-08-10 16:00:00+00:00,0,entry,signal_entry,0,0.0,2.3374270647277173,,0.6875
2020-08-10 17:00:00+00:00,1,entry,signal_entry,0,0.0,3.463329246382946,,0.3127
2020-08-11 14:30:00+00:00,0,exit,rank_dropped,21,-0.012978928581694377,2.3374270647277173,3.777896167542845,
2020-08-11 14:30:00+00:00,1,exit,rank_dropped,17,-0.005713136547554391,3.463329246382946,3.9785693400777484,
2020-08-12 13:30:00+00:00,0,entry,signal_entry,0,0.0,2.9711838175256635,,0.8739
2020-08-13 14:30:00+00:00,0,exit,rank_dropped,31,0.027242572581377408,2.9711838175256635,1.2661100767662594,
