date,event,reason,holding_bars,pnl_since_entry
2020-04-08 16:45:00+00:00,entry,signal_entry,0,0.0
2020-04-14 13:45:00+00:00,exit,halflife_cap,69,0.007570174917745171
2020-04-14 17:00:00+00:00,entry,signal_entry,0,0.0
2020-04-15 13:30:00+00:00,exit,coint_persistent_invalid,13,-0.0016242206312366556
2020-04-17 18:45:00+00:00,entry,signal_entry,0,0.0
2020-04-22 15:30:00+00:00,exit,halflife_cap,68,-0.00564718102020862
2020-04-22 16:30:00+00:00,entry,signal_entry,0,0.0
2020-04-27 17:30:00+00:00,exit,halflife_cap,85,-0.00012642454170192082
2020-04-28 16:30:00+00:00,entry,signal_entry,0,0.0
2020-04-29 19:30:00+00:00,exit,halflife_cap,39,-0.026540109740537735
2020-04-29 20:00:00+00:00,entry,signal_entry,0,0.0
2020-05-01 15:15:00+00:00,exit,z_decay,35,0.05959203578677414
2020-05-14 17:00:00+00:00,entry,signal_entry,0,0.0
2020-05-18 17:15:00+00:00,exit,stale_loss_stop,55,-0.012957178023226433
2020-05-18 17:30:00+00:00,entry,signal_entry,0,0.0
2020-05-21 17:00:00+00:00,exit,halflife_cap,79,0.0016894007664128691
2020-05-21 17:15:00+00:00,entry,signal_entry,0,0.0
2020-05-27 18:30:00+00:00,exit,halflife_cap,86,-0.00029672785328079617
2020-05-27 19:00:00+00:00,entry,signal_entry,0,0.0
2020-05-29 19:15:00+00:00,exit,stale_loss_stop,55,-0.01812915509688667
2020-05-29 19:30:00+00:00,entry,signal_entry,0,0.0
2020-06-02 17:15:00+00:00,exit,halflife_cap,45,0.029285295659429837
2020-06-04 13:45:00+00:00,entry,signal_entry,0,0.0
2020-06-05 18:30:00+00:00,exit,halflife_cap,46,0.06218462500083067
2020-06-11 13:45:00+00:00,entry,signal_entry,0,0.0
2020-06-15 18:15:00+00:00,exit,stale_loss_stop,72,-0.01881637233050064
2020-06-15 18:30:00+00:00,entry,signal_entry,0,0.0
2020-06-19 13:30:00+00:00,exit,z_decay,88,-0.00031677296643673305
2020-06-26 18:45:00+00:00,entry,signal_entry,0,0.0
2020-07-01 16:15:00+00:00,exit,z_decay,71,0.011858477021524387
2020-07-13 19:00:00+00:00,entry,signal_entry,0,0.0
2020-07-16 13:45:00+00:00,exit,stale_loss_stop,60,-0.015056712253484041
2020-07-16 16:45:00+00:00,entry,signal_entry,0,0.0
2020-07-17 13:30:00+00:00,exit,coint_persistent_invalid,14,-4.561980980253464e-05
2020-07-29 19:30:00+00:00,entry,signal_entry,0,0.0
2020-07-30 13:30:00+00:00,exit,coint_persistent_invalid,3,-0.004046763247160665
2020-08-10 17:00:00+00:00,entry,signal_entry,0,0.0
2020-08-11 13:30:00+00:00,exit,coint_persistent_invalid,13,0.0012324284022570294
2020-08-11 15:45:00+00:00,entry,signal_entry,0,0.0
2020-08-13 13:30:00+00:00,exit,z_decay,45,0.00015018299474140343
2020-09-04 13:45:00+00:00,entry,signal_entry,0,0.0
2020-09-08 18:30:00+00:00,exit,halflife_cap,46,0.010332131369289108
2020-09-08 18:45:00+00:00,entry,signal_entry,0,0.0
2020-09-10 15:45:00+00:00,exit,halflife_cap,42,-0.0005591838568879001
2020-09-15 16:00:00+00:00,entry,signal_entry,0,0.0
2020-09-17 13:30:00+00:00,exit,coint_persistent_invalid,44,-0.006737133169435058
2020-09-17 14:15:00+00:00,entry,signal_entry,0,0.0
2020-09-22 16:30:00+00:00,exit,halflife_cap,90,0.06415183747253837
2020-09-22 17:30:00+00:00,entry,signal_entry,0,0.0
2020-09-24 13:30:00+00:00,exit,coint_persistent_invalid,38,-0.034531424654522164
2020-10-06 17:45:00+00:00,entry,signal_entry,0,0.0
2020-10-20 13:30:00+00:00,exit,z_decay,253,0.02195967437648603
2020-10-22 16:15:00+00:00,entry,signal_entry,0,0.0
2020-10-26 13:30:00+00:00,exit,coint_persistent_invalid,43,-0.005453189993114436
2020-10-26 13:45:00+00:00,entry,signal_entry,0,0.0
2020-10-30 14:00:00+00:00,exit,stale_loss_stop,109,-0.012917252501686549
2020-10-30 17:00:00+00:00,entry,signal_entry,0,0.0
2020-11-03 14:30:00+00:00,exit,coint_persistent_invalid,40,-0.006406705275369021
2020-12-08 16:45:00+00:00,entry,signal_entry,0,0.0
2020-12-09 14:30:00+00:00,exit,coint_persistent_invalid,18,-0.0038600513645781925
2021-01-06 17:15:00+00:00,entry,signal_entry,0,0.0
2021-01-11 14:30:00+00:00,exit,coint_persistent_invalid,70,0.011522805285542623
